data_as_of,latest_release,stargazers_count,closed_issues,open_issues,closure_rate,median_closure_seconds,average_time_between_releases_seconds,seconds_since_last_release,current_release_downloads,max_release_downloads,total_downloads,est_users_non_current_release,unique_views,release_downloads,top_referrers
2025-08-02 08:48:04.978997+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23368054.814502,1865,1865,2257,0,7,"{'1.0.5': 1865, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 2, 'github.com': 2, 'obsidian.md': 2, 'chatgpt.com': 1}"
2025-08-03 08:47:49.655006+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23454439.020673,1872,1872,2264,0,8,"{'1.0.5': 1872, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 2, 'github.com': 2, 'obsidian.md': 2, 'chatgpt.com': 1}"
2025-08-04 08:54:25.949628+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23541233.729406,1878,1878,2270,0,9,"{'1.0.5': 1878, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'DuckDuckGo': 2, 'obsidian.md': 2, 'chatgpt.com': 1}"
2025-08-05 08:54:08.209646+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23627616.223976,1884,1884,2276,0,8,"{'1.0.5': 1884, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'obsidian.md': 2, 'DuckDuckGo': 1, 'chatgpt.com': 1}"
2025-08-06 08:53:58.861437+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23714007.55862,1894,1894,2286,0,8,"{'1.0.5': 1894, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'obsidian.md': 3, 'chatgpt.com': 1, 'DuckDuckGo': 1}"
2025-08-07 08:53:35.252719+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23800383.17772,1897,1897,2289,0,8,"{'1.0.5': 1897, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 4, 'obsidian.md': 3, 'chatgpt.com': 1, 'DuckDuckGo': 1}"
2025-08-08 08:52:50.931428+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23886740.003829,1906,1906,2298,0,10,"{'1.0.5': 1906, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 3, 'DuckDuckGo': 2, 'github.com': 2, 'chatgpt.com': 1}"
2025-08-09 08:46:39.929905+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,23972769.858199,1912,1912,2304,0,8,"{'1.0.5': 1912, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'obsidian.md': 3, 'github.com': 2, 'chatgpt.com': 1}"
2025-08-10 08:46:13.404672+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,24059143.064991,1916,1916,2308,0,7,"{'1.0.5': 1916, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 3, 'DuckDuckGo': 2, 'github.com': 2, 'chatgpt.com': 1}"
2025-08-11 08:52:19.233190+00:00,1.0.5,10,6,4,0.6,3086037.5,2325740.4,24145907.269218,1923,1923,2315,0,6,"{'1.0.5': 1923, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 3, 'DuckDuckGo': 2, 'github.com': 2}"
2025-08-12 08:49:43.355408+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24232152.270809,1932,1932,2324,0,6,"{'1.0.5': 1932, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'obsidian.md': 3, 'DuckDuckGo': 2, 'github.com': 2}"
2025-08-13 08:50:36.846139+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24318604.099249,1937,1937,2329,0,8,"{'1.0.5': 1937, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 2, 'Google': 2, 'github.com': 2, 'obsidian.md': 1}"
2025-08-14 08:50:47.073280+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24405015.940202,1945,1945,2337,0,8,"{'1.0.5': 1945, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'Google': 2, 'github.com': 2, 'obsidian.md': 1, 'obsidianstats.com': 1}"
2025-08-15 08:48:13.944126+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24491262.766029,1956,1956,2348,0,8,"{'1.0.5': 1956, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'Google': 2, 'github.com': 2, 'obsidian.md': 1, 'obsidianstats.com': 1}"
2025-08-16 08:45:27.713598+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24577495.355751,1967,1967,2359,0,8,"{'1.0.5': 1967, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'Google': 2, 'github.com': 2, 'obsidian.md': 1, 'obsidianstats.com': 1}"
2025-08-17 08:45:30.916079+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24663900.132299,1977,1977,2369,0,9,"{'1.0.5': 1977, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'Google': 2, 'obsidian.md': 1, 'obsidianstats.com': 1}"
2025-08-18 08:51:18.462228+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24750645.530327,1983,1983,2375,0,9,"{'1.0.5': 1983, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'github.com': 3, 'Google': 2, 'obsidian.md': 1, 'obsidianstats.com': 1}"
2025-08-19 08:48:03.673265+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24836850.60073,1994,1994,2386,0,10,"{'1.0.5': 1994, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'github.com': 3, 'Google': 2, 'obsidianstats.com': 1}"
2025-08-20 08:45:06.480077+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,24923075.056789,2005,2005,2397,0,10,"{'1.0.5': 2005, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'DuckDuckGo': 3, 'github.com': 3, 'Google': 2, 'obsidianstats.com': 1}"
2025-08-21 08:46:33.344320+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25009560.446529,2011,2011,2403,0,10,"{'1.0.5': 2011, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'DuckDuckGo': 2, 'Google': 2, 'obsidianstats.com': 1}"
2025-08-22 08:45:58.895420+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25095928.221804,2018,2018,2410,0,9,"{'1.0.5': 2018, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Google': 2, 'obsidianstats.com': 1, 'DuckDuckGo': 1}"
2025-08-23 08:43:06.901117+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25182155.309945,2027,2027,2419,0,10,"{'1.0.5': 2027, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Google': 2, 'obsidianstats.com': 1, 'DuckDuckGo': 1}"
2025-08-24 08:42:19.190567+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25268506.714715,2036,2036,2428,0,11,"{'1.0.5': 2036, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Google': 2, 'obsidianstats.com': 1, 'DuckDuckGo': 1}"
2025-08-25 08:49:09.528268+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25355318.108628,2047,2047,2439,0,13,"{'1.0.5': 2047, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'Google': 2, 'obsidianstats.com': 1, 'DuckDuckGo': 1}"
2025-08-26 08:48:15.407931+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25441664.803448,2054,2054,2446,0,13,"{'1.0.5': 2054, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}","{'github.com': 3, 'DuckDuckGo': 1, 'obsidianstats.com': 1}"
2025-08-27 08:45:43.394488+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25527912.089404,2071,2071,2463,0,11,"{'1.0.5': 2071, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'github.com': 3}
2025-08-28 08:45:38.400483+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25614307.489898,2082,2082,2474,0,10,"{'1.0.5': 2082, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'github.com': 3}
2025-08-29 08:45:02.444771+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25700670.954574,2092,2092,2484,0,10,"{'1.0.5': 2092, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{'github.com': 3}
2025-08-30 08:41:24.376336+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25786853.326248,2105,2105,2497,0,11,"{'1.0.5': 2105, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-08-31 08:40:48.904972+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25873216.294849,2114,2114,2506,0,9,"{'1.0.5': 2114, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-01 08:48:00.903870+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,25960050.024316,2116,2116,2508,0,8,"{'1.0.5': 2116, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-02 08:46:53.593837+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,26046381.899034,2127,2127,2519,0,8,"{'1.0.5': 2127, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-03 08:44:10.453589+00:00,1.0.5,11,6,4,0.6,3086037.5,2325740.4,26132619.821735,2138,2138,2530,0,7,"{'1.0.5': 2138, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-04 08:44:21.935902+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26219031.505828,2149,2149,2541,0,6,"{'1.0.5': 2149, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-05 08:44:09.703672+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26305419.449643,2157,2157,2549,0,6,"{'1.0.5': 2157, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-06 08:39:30.241559+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26391539.318264,2162,2162,2554,0,6,"{'1.0.5': 2162, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-07 08:39:20.674820+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26477929.658689,2174,2174,2566,0,5,"{'1.0.5': 2174, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-08 08:47:27.440640+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26564817.183971,2177,2177,2569,0,3,"{'1.0.5': 2177, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-09 08:46:03.710586+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26651133.306615,2192,2192,2584,0,4,"{'1.0.5': 2192, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-10 08:45:13.837408+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26737483.570217,2205,2205,2597,0,4,"{'1.0.5': 2205, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-11 08:44:16.200515+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26823825.708664,2220,2220,2612,0,4,"{'1.0.5': 2220, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-12 08:43:52.446565+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26910202.236069,2230,2230,2622,0,4,"{'1.0.5': 2230, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-13 08:39:52.808926+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,26996362.141816,2237,2237,2629,0,3,"{'1.0.5': 2237, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-14 08:40:03.241275+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27082772.130573,2243,2243,2635,0,3,"{'1.0.5': 2243, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-15 08:45:16.748214+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27169485.755238,2252,2252,2644,0,6,"{'1.0.5': 2252, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-16 08:46:16.256154+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27255945.939008,2259,2259,2651,0,6,"{'1.0.5': 2259, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-17 08:45:08.209453+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27342277.683451,2270,2270,2662,0,6,"{'1.0.5': 2270, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-18 08:44:43.433219+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27428652.87116,2280,2280,2672,0,7,"{'1.0.5': 2280, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-19 08:44:24.006238+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27515032.498981,2290,2290,2682,0,9,"{'1.0.5': 2290, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-20 08:41:20.945947+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27601249.946851,2293,2293,2685,0,9,"{'1.0.5': 2293, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-21 08:39:50.317974+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27687560.025423,2300,2300,2692,0,9,"{'1.0.5': 2300, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-22 08:47:10.560110+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27774399.839655,2308,2308,2700,0,10,"{'1.0.5': 2308, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-23 08:45:13.614236+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27860683.091941,2316,2316,2708,0,12,"{'1.0.5': 2316, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-24 08:46:17.764394+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,27947146.250037,2328,2328,2720,0,12,"{'1.0.5': 2328, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-25 08:45:43.278775+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28033513.070432,2335,2335,2727,0,12,"{'1.0.5': 2335, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-26 08:45:45.817543+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28119915.524749,2347,2347,2739,0,12,"{'1.0.5': 2347, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-27 08:40:24.669895+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28205993.4297,2356,2356,2748,0,13,"{'1.0.5': 2356, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-28 08:40:16.008346+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28292385.818956,2362,2362,2754,0,13,"{'1.0.5': 2362, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-29 08:48:21.272976+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28379270.826089,2372,2372,2764,0,9,"{'1.0.5': 2372, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-09-30 08:48:18.703795+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28465668.305664,2382,2382,2774,0,9,"{'1.0.5': 2382, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-01 08:46:32.473668+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28551962.063901,2395,2395,2787,0,9,"{'1.0.5': 2395, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-02 08:44:38.651747+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28638247.381836,2408,2408,2800,0,8,"{'1.0.5': 2408, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-03 08:43:23.983718+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28724573.839441,2416,2416,2808,0,7,"{'1.0.5': 2416, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-04 08:40:50.781186+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28810819.597015,2430,2430,2822,0,6,"{'1.0.5': 2430, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-05 08:40:04.467898+00:00,1.0.5,12,6,4,0.6,3086037.5,2325740.4,28897173.407381,2438,2438,2830,0,7,"{'1.0.5': 2438, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-05 20:57:44.867302+00:00,1.0.6,12,10,0,1.0,8141849.5,6761305.666666667,2301.794424,2,2446,2840,2444,7,"{'1.0.6': 2, '1.0.5': 2446, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-06 08:45:42.912494+00:00,1.0.6,12,10,0,1.0,8141849.5,6761305.666666667,44779.757386,29,2447,2868,2418,9,"{'1.0.6': 29, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-07 08:45:19.019427+00:00,1.0.6,12,10,0,1.0,8141849.5,6761305.666666667,131155.699987,100,2447,2939,2347,8,"{'1.0.6': 100, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-08 08:45:58.334299+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,217593.551731,146,2447,2985,2301,9,"{'1.0.6': 146, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-09 08:46:34.550367+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,304031.395619,178,2447,3017,2269,10,"{'1.0.6': 178, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-10 08:45:07.795062+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,390344.599831,215,2447,3054,2232,10,"{'1.0.6': 215, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-11 08:41:07.216093+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,476502.994471,241,2447,3080,2206,9,"{'1.0.6': 241, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-12 08:40:43.629729+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,562879.432931,261,2447,3100,2186,9,"{'1.0.6': 261, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-13 08:48:33.894887+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,649749.574345,293,2447,3132,2154,10,"{'1.0.6': 293, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-14 08:44:47.353932+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,735922.986817,322,2447,3161,2125,14,"{'1.0.6': 322, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-15 08:48:33.457361+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,822549.956694,348,2447,3187,2099,14,"{'1.0.6': 348, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-16 08:48:15.884324+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,908931.309991,378,2447,3217,2069,15,"{'1.0.6': 378, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-17 08:46:16.962382+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,995212.218327,415,2447,3254,2032,14,"{'1.0.6': 415, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-18 08:42:49.220359+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,1081405.27411,435,2447,3274,2012,14,"{'1.0.6': 435, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-19 08:40:53.242533+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,1167689.103404,453,2447,3292,1994,14,"{'1.0.6': 453, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-20 08:46:23.636991+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,1254419.324133,464,2447,3303,1983,12,"{'1.0.6': 464, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-21 08:48:23.590802+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,1340940.522688,485,2447,3324,1962,10,"{'1.0.6': 485, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-22 08:49:29.572500+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,1427405.179735,511,2447,3350,1936,10,"{'1.0.6': 511, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-23 08:47:55.776086+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,1513712.113916,528,2447,3367,1919,9,"{'1.0.6': 528, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-24 08:47:02.230206+00:00,1.0.6,13,10,0,1.0,8141849.5,6761305.666666667,1600058.957487,545,2447,3384,1902,9,"{'1.0.6': 545, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-25 08:41:49.577432+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,1686146.775486,567,2447,3406,1880,11,"{'1.0.6': 567, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-26 08:41:46.760400+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,1772542.676849,586,2447,3425,1861,11,"{'1.0.6': 586, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-27 08:47:55.066659+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,1859312.133167,614,2447,3453,1833,11,"{'1.0.6': 614, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-28 08:47:51.063498+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,1945707.994696,631,2447,3470,1816,9,"{'1.0.6': 631, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-29 08:48:10.911077+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2032127.780307,647,2447,3486,1800,9,"{'1.0.6': 647, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
2025-10-30 08:47:09.795943+00:00,1.0.6,14,10,0,1.0,8141849.5,6761305.666666667,2118466.230131,664,2447,3503,1783,9,"{'1.0.6': 664, '1.0.5': 2447, '1.0.4': 6, '1.0.3': 372, '1.0.2': 5, '1.0.1': 3, '1.0.0': 6}",{}
